row_id,source_text,reference_text,few-shot_hariel_llama3_llama3_cfg_3_R1,few-shot_nancy_llama3_llama3_cfg_2_R2,lora_llama3,lora_mistral,zero-shot_hariel_llama3_hariel_llama3_cfg_1_R0,zero-shot_nancy_mistral_nancy_mistral_cfg_2_R4
550,"No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.",No tiene sentido ni motivación. Estos elementos son esenciales para la competencia.,Sin motivación y sin incentivos no se puede trabajar bien en un ambiente competitivo.,"No tiene motivación para trabajar bien y ganar, lo que es importante en un ambiente competitivo.","No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.","No tiene incentivos ni motivación, dos elementos esenciales en ambientes de competencia.","No tiene motivos ni ganas, dos cosas importantes en un lugar competitivo.","No tiene incentivos ni motivation, que son necesarios en entornos competitivos.

Simplified version: He doesn't have incentives or motivation, which are essential in competitive environments."
571,"En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, tal como se indica en el siguiente recuadro:",Clientes y proveedores intervienen en las importancias y exportaciones. También lo hacen las instituciones estatales y los banco como se indica a continuación:,"En la importación y exportación, también participan organismos estatales y bancos, aparte de clientes y proveedores.","En la importación y exportación, están involucrados no solo clientes y proveedores, sino también el Estado y los bancos.","En los procesos de importaciones y exportaciones intervienen, además de clientes y proveedores, instituciones del Estado y los bancos, como se indica en el siguiente recuadro:","En los procesos de importaciones y exportaciones intervienen clientes y proveedores, instituciones del Estado y los bancos.","Involucran instituciones del Estado y bancos, además de clientes y proveedores, en las operaciones de importación y exportación.","En importaciones y exportaciones intervenen además de clientes y proveedores, instituciones gubernamentales y bancos (detallado a continuación):

(Diagrama o lista aquí)

Simplified version: In imports and exports, besides clients and suppliers, there are also government institutions and banks involved as shown below:

(Include diagram or list here)"
885,"El robo de identidad ocurre cuando su información personal, tal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad ocurre cuando su información personal como su nombre, número de cuenta, o número de cédula de identidad se usan sin su conocimiento para cometer un fraude o robo.","El robo de identidad es cuando alguien utiliza su información personal, como el nombre y números de cuenta o de identificación, sin su permiso para hacer trucos o robos.","El robo de identidad es cuando alguien utiliza sus datos personales, como nombre y números de cuenta, sin su permiso para hacer algo ilegal.",El robo de identidad ocurre cuando su información personal se usa sin su conocimiento para cometer un fraude o robo.,El robo de identidad ocurre cuando su información personal se usa sin su conocimiento para cometer un fraude o robo.,"El robo de identidad es cuando alguien usa su información personal, como su nombre y número de identificación, sin su permiso para hacer trucos malos.","Robo de identidad: se utiliza tu información personal (nombre, números de cuenta o de la cédula) sin tu consentimiento, para cometer fraudes o hurtos."
1193,"Los sueños de los niños tienen una gran variedad que va desde Tarzán hasta el Agente 007, pasando por Superman.",Los sueños de los niños son variados y van desde Tarzán hasta el Agente 007 y Superman.,"Los niños soñan con cosas muy diferentes, como ser Tarzán, el Agente 007 o Superman.","Los niños soñan con cosas como ser Tarzán, el Agente 007 o Superman.",Los sueños de los niños tienen una gran variedad.,"Los sueños de los niños tienen una gran variedad. Algunos son Tarzán, el Agente 007 o Superman.","Los niños soñan con muchas cosas, como ser Tarzán, un agente secreto o Superman.","Los sueños de niños abarcan muchas cosas, desde Tarzan hasta Agent 007, y hasta Superman."
1391,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho se refieren a delitos vinculados a comprar la voluntad de alguien para provecho personal.,"Expresiones como ""soborno"" y ""cohecho"" se refieren a actos ilegales que involucran comprar el apoyo o consentimiento de alguien para beneficio propio.",Esto es un delito en el que se paga o se ofrece dinero para influir en las decisiones de alguien y beneficiarse personalmente.,Expresiones como soborno y cohecho se refieren a ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Expresiones como soborno y cohecho son ilícitos vinculados a la compra de la voluntad de un individuo para provecho personal.,Corrupción y soborno son tipos de delitos que involucran comprar la lealtad de alguien para beneficio propio.,"Expresiones ""soborno"" y ""cohecho"" se referen a actos ilegales relacionados con la compra de alguien para obtener beneficio personal."
1399,"DIRECCIÓN DE PRESUPUESTO (DIPRES): ""formula y lleva el control presupuestario de la nación.""",DIRECCIÓN DE PRESUPUESTO: formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto es responsable de gestionar y supervisar los presupuestos del país.,El organismo DIRECCIÓN DE PRESUPUESTO (DIPRES) es responsable de gestionar y supervisar los presupuestos del país.,La Dirección de Presupuesto formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto formula y lleva el control presupuestario de la nación.,La Dirección de Presupuesto (DIPRES) es responsable de crear y controlar el presupuesto nacional.,DIPRES es quien diseña y administra el presupuesto nacional.
1636,"Interés compuesto: Es la suma del capital y el interés acumulado, que se va multiplicando según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje aplicado a un préstamo o inversión realizada.,"El interés compuesto es la suma del capital y el interés acumulado, que crece según el tiempo establecido. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.","El interés compuesto es la suma del capital y el interés acumulado, que crece según el plazo convenido. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.",El interés compuesto es la suma del capital y el interés acumulado. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.,El interés compuesto es la suma del capital y el interés acumulado. Se multiplica según los plazos convenidos. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión realizada.,Interés compuesto: Es el capital inicial más el interés que se acumula y crece según el plazo de pago. La tasa de interés es el porcentaje que se aplica a un préstamo o inversión.,"Interés compuesto: Es la suma de capital y intereses acumulados, que aumentan según los plazos acordados. La tasa de interés es el porcentaje aplicado a un préstamo o inversión.

[Translation: Compound interest: It's the sum of capital and accumulated interest that grows according to agreed-upon terms. The rate of interest is the percentage applied to a loan or investment.]

Simplified version: [Compound interest is the total of your initial investment plus the added interest, which increases based on prearranged periods. The rate of interest is the percentage used for loans or investments.]"
1740,La producción en un país se realiza mediante lo que se conoce como factores de producción y de los cuales nos ocuparemos en detalle más adelante.,A través de los factores de producción se realiza la producción en un país. Más adelante nos ocuparemos en detalle de estos factores.,"La producción en un país se hace utilizando recursos, sobre los que hablaremos después.","La producción en un país se hace mediante factores, que estudiaremos después.",La producción en un país se realiza mediante los factores de producción. Estos se ocuparán en detalle más adelante.,La producción en un país se realiza mediante los factores de producción.,La producción en un país se hace con ayuda de ciertas cosas llamadas factores de producción.,"Producción en un país se hace usando factores, que más tarde detallaremos."
1742,"A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunas personas critican al intermediario, este individuo es necesario en la economía.","Aunque algunos critican al intermediario financiero, es importante su papel en la economía.","Aunque algunos lo critican, el intermediario es necesario en la economía.","Algunos critican al intermediario, pero se necesita a este individuo en la economía.","A pesar de que algunos critican al intermediario, se necesita a este individuo en la economía.","Aunque algunos critican al intermediario, es importante en la economía.","Algunas personas criticaban al intermediario, pero era necesario para la economía.

Simplified version: Some people criticized the intermediary, but he was necessary for the economy."
1790,El impuesto a los réditos es también un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a las utilidades también es un buen método para conocer el monto de las rentas y de la riqueza nacional.,El impuesto sobre los intereses es una forma efectiva de medir el monto de las rentas y la riqueza del país.,El impuesto a los réditos ayuda a saber cuántas rentas y riqueza hay en un país.,El impuesto a los réditos es un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a los réditos es un buen instrumento para conocer el monto de las rentas y de la riqueza nacional.,El impuesto a los réditos ayuda a saber cuánto se gana y cuánta riqueza hay en un país.,"El impuesto sobre rendimientos es útil para saber cuánto gana la nación.

("
